cnn,train,noise,label,epoch,loss,accuracy
fashion,60000,2,5,16,0.0238,0.9928
fashion,60000,2,5,17,0.0204,0.9938
fashion,60000,2,5,18,0.0233,0.9925
fashion,60000,2,5,19,0.0197,0.9935
fashion,60000,2,5,20,0.022,0.9931
fashion,60000,2,5,21,0.0215,0.9935
fashion,60000,2,5,22,0.0192,0.9942
fashion,60000,2,5,23,0.0189,0.9934
fashion,60000,2,5,24,0.0211,0.9926
fashion,60000,2,5,25,0.0189,0.9941
fashion,60000,2,5,26,0.017,0.9947
fashion,60000,2,5,27,0.0222,0.9931
fashion,60000,2,5,28,0.022,0.9928
fashion,60000,2,5,29,0.02,0.993
fashion,60000,2,5,30,0.0185,0.9946
fashion,60000,2,5,31,0.0197,0.9938
fashion,60000,2,5,32,0.0177,0.9946
fashion,60000,2,5,33,0.0189,0.9944
fashion,60000,2,5,34,0.0187,0.9942
fashion,60000,2,5,35,0.0196,0.9941
fashion,60000,2,5,36,0.0174,0.9941
fashion,60000,2,5,37,0.0184,0.9941
fashion,60000,2,5,38,0.0171,0.9947
fashion,60000,2,5,39,0.0147,0.9957
fashion,60000,2,5,40,0.0166,0.9948
fashion,60000,2,5,41,0.0194,0.9939
fashion,60000,2,5,42,0.0202,0.9931
fashion,60000,2,5,43,0.0175,0.9945
fashion,60000,2,5,44,0.0159,0.9949
fashion,60000,2,5,45,0.0196,0.9942
fashion,60000,2,5,46,0.0156,0.9943
fashion,60000,2,5,47,0.0152,0.9944
fashion,60000,2,5,48,0.0167,0.9944
fashion,60000,2,5,49,0.0178,0.9941
fashion,60000,2,5,50,0.0165,0.9945
fashion,60000,2,5,51,0.0168,0.9941
fashion,60000,2,5,52,0.0169,0.9946
fashion,60000,2,5,53,0.0125,0.996
fashion,60000,2,5,54,0.0151,0.9948
fashion,60000,2,5,55,0.012,0.9962
fashion,60000,2,5,56,0.0157,0.9947
fashion,60000,2,5,57,0.013,0.9959
fashion,60000,2,5,58,0.017,0.9944
fashion,60000,2,5,59,0.015,0.9948
fashion,60000,2,5,60,0.0149,0.9947
fashion,60000,2,5,61,0.0152,0.9955
fashion,60000,2,5,62,0.0126,0.9966
fashion,60000,2,5,63,0.0163,0.9949
fashion,60000,2,5,64,0.0154,0.9951
fashion,60000,2,5,65,0.0164,0.9951
fashion,60000,2,5,66,0.0158,0.995
fashion,60000,2,5,67,0.0156,0.9948
fashion,60000,2,5,68,0.0181,0.9945
fashion,60000,2,5,69,0.0149,0.9952
fashion,60000,2,5,70,0.0156,0.9953
fashion,60000,2,5,71,0.0163,0.9946
fashion,60000,2,5,72,0.0123,0.9961
fashion,60000,2,5,73,0.0153,0.9952
fashion,60000,2,5,74,0.0176,0.9943
fashion,60000,2,5,75,0.0146,0.9953
fashion,60000,2,5,76,0.0153,0.9952
fashion,60000,2,5,77,0.0159,0.9948
fashion,60000,2,5,78,0.0154,0.9953
fashion,60000,2,5,79,0.0132,0.9956
fashion,60000,2,5,80,0.0118,0.9956
fashion,60000,2,5,81,0.0144,0.9953
fashion,60000,2,5,82,0.015,0.9954
fashion,60000,2,5,83,0.0144,0.9952
fashion,60000,2,5,84,0.0168,0.995
fashion,60000,2,5,85,0.0152,0.9943
fashion,60000,2,5,86,0.0124,0.996
fashion,60000,2,5,87,0.0136,0.9955
fashion,60000,2,5,88,0.0155,0.9943
fashion,60000,2,5,89,0.0159,0.9938
fashion,60000,2,5,90,0.0124,0.996
fashion,60000,2,5,91,0.0141,0.9954
fashion,60000,2,5,92,0.0151,0.995
fashion,60000,2,5,93,0.0124,0.9962
fashion,60000,2,5,94,0.012,0.9959
fashion,60000,2,5,95,0.0143,0.9956
fashion,60000,2,5,96,0.0132,0.9959
fashion,60000,2,5,97,0.0123,0.996
fashion,60000,2,5,98,0.0161,0.995
fashion,60000,2,5,99,0.0159,0.9953
fashion,60000,2,5,100,0.0173,0.9947
fashion,80000,0,2,1,0.0023,0.9995
fashion,80000,0,2,2,1.10E-04,1
fashion,80000,0,2,3,1.71E-05,1
fashion,80000,0,2,4,1.78E-06,1
fashion,80000,0,2,5,1.54E-07,1
fashion,80000,0,2,6,2.35E-06,1
fashion,80000,0,2,7,1.76E-08,1
fashion,80000,0,2,8,3.88E-06,1
fashion,80000,0,2,9,5.13E-10,1
fashion,80000,0,2,10,1.87E-08,1
fashion,80000,0,2,11,4.92E-09,1
fashion,80000,0,2,12,2.62E-10,1
fashion,80000,0,2,13,6.28E-09,1
fashion,80000,0,2,14,0.00E+00,1
fashion,80000,0,2,15,4.77E-10,1
fashion,80000,0,2,16,1.19E-11,1
fashion,80000,0,2,17,2.71E-09,1
fashion,80000,0,2,18,1.19E-11,1
fashion,80000,0,2,19,0.00E+00,1
fashion,80000,0,2,20,0.00E+00,1
fashion,80000,0,2,21,0.00E+00,1
fashion,80000,0,2,22,0.00E+00,1
fashion,80000,0,2,23,0.00E+00,1
fashion,80000,0,2,24,0.00E+00,1
fashion,80000,0,2,25,0.00E+00,1
fashion,80000,0,2,26,0.00E+00,1
fashion,80000,0,2,27,0.00E+00,1
fashion,80000,0,2,28,0.00E+00,1
fashion,80000,0,2,29,0.00E+00,1
fashion,80000,0,2,30,0.00E+00,1
fashion,80000,0,2,31,0.00E+00,1
fashion,80000,0,2,32,0.00E+00,1
fashion,80000,0,2,33,8.91E-07,1
fashion,80000,0,2,34,0.00E+00,1
fashion,80000,0,2,35,0.00E+00,1
fashion,80000,0,2,36,0.00E+00,1
fashion,80000,0,2,37,0.00E+00,1
fashion,80000,0,2,38,0.00E+00,1
fashion,80000,0,2,39,0.00E+00,1
fashion,80000,0,2,40,1.19E-11,1
fashion,80000,0,2,41,0.00E+00,1
fashion,80000,0,2,42,0.00E+00,1
fashion,80000,0,2,43,0.00E+00,1
fashion,80000,0,2,44,0.00E+00,1
fashion,80000,0,2,45,0.00E+00,1
fashion,80000,0,2,46,0.00E+00,1
fashion,80000,0,2,47,0.00E+00,1
fashion,80000,0,2,48,0.00E+00,1
fashion,80000,0,2,49,0.00E+00,1
fashion,80000,0,2,50,0.00E+00,1
fashion,80000,0,2,51,0.00E+00,1
fashion,80000,0,2,52,0.00E+00,1
fashion,80000,0,2,53,0.00E+00,1
fashion,80000,0,2,54,0.00E+00,1
fashion,80000,0,2,55,0.00E+00,1
fashion,80000,0,2,56,0.00E+00,1
fashion,80000,0,2,57,0.00E+00,1
fashion,80000,0,2,58,0.00E+00,1
fashion,80000,0,2,59,0.00E+00,1
fashion,80000,0,2,60,0.00E+00,1
fashion,80000,0,2,61,0.00E+00,1
fashion,80000,0,2,62,0.00E+00,1
fashion,80000,0,2,63,0.00E+00,1
fashion,80000,0,2,64,0.00E+00,1
fashion,80000,0,2,65,0.00E+00,1
fashion,80000,0,2,66,0.00E+00,1
fashion,80000,0,2,67,0.00E+00,1
fashion,80000,0,2,68,0.00E+00,1
fashion,80000,0,2,69,0.00E+00,1
fashion,80000,0,2,70,0.00E+00,1
fashion,80000,0,2,71,0.00E+00,1
fashion,80000,0,2,72,0.00E+00,1
fashion,80000,0,2,73,0.00E+00,1
fashion,80000,0,2,74,0.00E+00,1
fashion,80000,0,2,75,0.00E+00,1
fashion,80000,0,2,76,0.00E+00,1
fashion,80000,0,2,77,0.00E+00,1
fashion,80000,0,2,78,0.00E+00,1
fashion,80000,0,2,79,0.00E+00,1
fashion,80000,0,2,80,0.00E+00,1
fashion,80000,0,2,81,0.00E+00,1
fashion,80000,0,2,82,0.00E+00,1
fashion,80000,0,2,83,0.00E+00,1
fashion,80000,0,2,84,0.00E+00,1
fashion,80000,0,2,85,0.00E+00,1
fashion,80000,0,2,86,0.00E+00,1
fashion,80000,0,2,87,0.00E+00,1
fashion,80000,0,2,88,0.00E+00,1
fashion,80000,0,2,89,0.00E+00,1
fashion,80000,0,2,90,0.00E+00,1
fashion,80000,0,2,91,0.00E+00,1
fashion,80000,0,2,92,0.00E+00,1
fashion,80000,0,2,93,0.00E+00,1
fashion,80000,0,2,94,0.00E+00,1
fashion,80000,0,2,95,0.00E+00,1
fashion,80000,0,2,96,0.00E+00,1
fashion,80000,0,2,97,0.00E+00,1
fashion,80000,0,2,98,0.00E+00,1
fashion,80000,0,2,99,0.00E+00,1
fashion,80000,0,2,100,0.00E+00,1
fashion,80000,0,3,1,0.0371,0.9905
fashion,80000,0,3,2,0.0126,0.9955
fashion,80000,0,3,3,0.0025,0.9997
fashion,80000,0,3,4,0.0022,0.9992
fashion,80000,0,3,5,0.0014,0.9997
fashion,80000,0,3,6,0.0011,0.9999
fashion,80000,0,3,7,3.82E-04,1
fashion,80000,0,3,8,2.44E-04,1
fashion,80000,0,3,9,3.58E-04,0.9999
fashion,80000,0,3,10,2.70E-04,0.9999
fashion,80000,0,3,11,1.45E-04,1
fashion,80000,0,3,12,1.28E-04,1
fashion,80000,0,3,13,1.19E-04,1
fashion,80000,0,3,14,1.85E-05,1
fashion,80000,0,3,15,2.28E-05,1
fashion,80000,0,3,16,3.93E-05,1
fashion,80000,0,3,17,1.04E-05,1
fashion,80000,0,3,18,3.95E-05,1
fashion,80000,0,3,19,1.07E-05,1
fashion,80000,0,3,20,6.39E-05,1
fashion,80000,0,3,21,4.17E-05,1
fashion,80000,0,3,22,9.97E-05,0.9999
fashion,80000,0,3,23,6.76E-06,1
fashion,80000,0,3,24,4.03E-06,1
fashion,80000,0,3,25,5.55E-06,1
fashion,80000,0,3,26,7.95E-06,1
fashion,80000,0,3,27,2.67E-05,1
fashion,80000,0,3,28,3.32E-06,1
fashion,80000,0,3,29,2.26E-05,1
fashion,80000,0,3,30,1.38E-05,1
fashion,80000,0,3,31,7.30E-05,1
fashion,80000,0,3,32,2.81E-06,1
fashion,80000,0,3,33,7.18E-07,1
fashion,80000,0,3,34,5.68E-06,1
fashion,80000,0,3,35,6.10E-06,1
fashion,80000,0,3,36,2.57E-06,1
fashion,80000,0,3,37,2.90E-06,1
fashion,80000,0,3,38,5.44E-06,1
fashion,80000,0,3,39,8.62E-06,1
fashion,80000,0,3,40,3.58E-06,1
fashion,80000,0,3,41,6.27E-07,1
fashion,80000,0,3,42,3.14E-06,1
fashion,80000,0,3,43,1.29E-04,0.9999
fashion,80000,0,3,44,1.77E-05,1
fashion,80000,0,3,45,7.80E-07,1
fashion,80000,0,3,46,1.16E-05,1
fashion,80000,0,3,47,1.12E-06,1
fashion,80000,0,3,48,9.68E-06,1
fashion,80000,0,3,49,1.12E-05,1
fashion,80000,0,3,50,9.98E-07,1
fashion,80000,0,3,51,2.01E-05,1
fashion,80000,0,3,52,8.75E-06,1
fashion,80000,0,3,53,2.41E-06,1
fashion,80000,0,3,54,1.95E-07,1
fashion,80000,0,3,55,4.89E-06,1
fashion,80000,0,3,56,3.51E-07,1
fashion,80000,0,3,57,1.17E-05,1
fashion,80000,0,3,58,5.15E-07,1
fashion,80000,0,3,59,2.92E-06,1
fashion,80000,0,3,60,9.89E-07,1
fashion,80000,0,3,61,1.68E-06,1
fashion,80000,0,3,62,6.33E-06,1
fashion,80000,0,3,63,1.65E-08,1
fashion,80000,0,3,64,3.05E-06,1
fashion,80000,0,3,65,7.60E-07,1
fashion,80000,0,3,66,6.01E-06,1
fashion,80000,0,3,67,8.83E-06,1
fashion,80000,0,3,68,6.01E-06,1
fashion,80000,0,3,69,3.30E-07,1
fashion,80000,0,3,70,6.48E-06,1
fashion,80000,0,3,71,2.32E-06,1
fashion,80000,0,3,72,3.71E-06,1
fashion,80000,0,3,73,1.42E-06,1
fashion,80000,0,3,74,4.47E-06,1
fashion,80000,0,3,75,2.39E-06,1
fashion,80000,0,3,76,3.39E-07,1
fashion,80000,0,3,77,3.24E-06,1
fashion,80000,0,3,78,4.85E-06,1
fashion,80000,0,3,79,4.43E-06,1
fashion,80000,0,3,80,5.30E-07,1
fashion,80000,0,3,81,2.58E-06,1
fashion,80000,0,3,82,2.41E-06,1
fashion,80000,0,3,83,6.59E-05,1
fashion,80000,0,3,84,8.17E-06,1
fashion,80000,0,3,85,2.45E-06,1
fashion,80000,0,3,86,7.50E-06,1
fashion,80000,0,3,87,9.46E-07,1
fashion,80000,0,3,88,3.27E-07,1
fashion,80000,0,3,89,3.98E-06,1
fashion,80000,0,3,90,7.72E-05,0.9999
fashion,80000,0,3,91,5.27E-06,1
fashion,80000,0,3,92,7.19E-06,1
fashion,80000,0,3,93,2.13E-07,1
fashion,80000,0,3,94,6.28E-07,1
fashion,80000,0,3,95,3.53E-06,1
fashion,80000,0,3,96,4.68E-07,1
fashion,80000,0,3,97,9.76E-07,1
fashion,80000,0,3,98,2.16E-06,1
fashion,80000,0,3,99,2.18E-06,1
fashion,80000,0,3,100,1.07E-06,1
fashion,80000,0,4,1,0.1354,0.9579
fashion,80000,0,4,2,0.0325,0.9923
fashion,80000,0,4,3,0.0134,0.9968
fashion,80000,0,4,4,0.0082,0.998
fashion,80000,0,4,5,0.0068,0.9978
fashion,80000,0,4,6,0.0066,0.9982
fashion,80000,0,4,7,0.003,0.999
fashion,80000,0,4,8,0.0026,0.9996
fashion,80000,0,4,9,0.0024,0.9993
fashion,80000,0,4,10,0.0034,0.9992
fashion,80000,0,4,11,0.0025,0.9993
fashion,80000,0,4,12,0.0017,0.9997
fashion,80000,0,4,13,0.0019,0.9996
fashion,80000,0,4,14,0.0017,0.9996
fashion,80000,0,4,15,0.0024,0.999
fashion,80000,0,4,16,0.0022,0.9993
fashion,80000,0,4,17,0.0024,0.9994
fashion,80000,0,4,18,0.0021,0.9994
fashion,80000,0,4,19,0.0019,0.9994
fashion,80000,0,4,20,0.0014,0.9999
fashion,80000,0,4,21,7.53E-04,0.9999
fashion,80000,0,4,22,0.001,0.9996
fashion,80000,0,4,23,0.0025,0.9996
fashion,80000,0,4,24,9.87E-04,0.9997
fashion,80000,0,4,25,4.54E-04,0.9999
fashion,80000,0,4,26,0.0017,0.9996
fashion,80000,0,4,27,8.44E-04,0.9997
fashion,80000,0,4,28,0.0011,0.9996
fashion,80000,0,4,29,8.81E-04,0.9999
fashion,80000,0,4,30,0.0016,0.9994
fashion,80000,0,4,31,0.0016,0.9997
fashion,80000,0,4,32,0.0013,0.9995
fashion,80000,0,4,33,0.0013,0.9997
fashion,80000,0,4,34,0.0014,0.9999
fashion,80000,0,4,35,0.0011,0.9997
fashion,80000,0,4,36,0.0021,0.9992
fashion,80000,0,4,37,0.0011,0.9994
fashion,80000,0,4,38,0.0013,0.9997
fashion,80000,0,4,39,8.99E-04,0.9997
fashion,80000,0,4,40,3.73E-04,0.9998
fashion,80000,0,4,41,6.29E-04,0.9998
fashion,80000,0,4,42,0.0015,0.9997
fashion,80000,0,4,43,6.63E-04,0.9998
fashion,80000,0,4,44,0.0011,0.9997
fashion,80000,0,4,45,5.07E-04,0.9999
fashion,80000,0,4,46,9.85E-04,0.9998
fashion,80000,0,4,47,9.35E-04,0.9999
fashion,80000,0,4,48,0.0018,0.9996
fashion,80000,0,4,49,0.0015,0.9997
fashion,80000,0,4,50,0.0016,0.9998
fashion,80000,0,4,51,0.0013,0.9999
fashion,80000,0,4,52,0.0012,0.9998
fashion,80000,0,4,53,0.0018,0.9998
fashion,80000,0,4,54,0.0013,0.9998
fashion,80000,0,4,55,0.0013,0.9999
fashion,80000,0,4,56,0.0021,0.9997
fashion,80000,0,4,57,0.0011,0.9999
fashion,80000,0,4,58,0.0012,0.9998
fashion,80000,0,4,59,0.0015,0.9997
fashion,80000,0,4,60,9.54E-04,0.9998
fashion,80000,0,4,61,0.0019,0.9998
fashion,80000,0,4,62,0.0021,0.9997
fashion,80000,0,4,63,0.0013,0.9998
fashion,80000,0,4,64,0.002,0.9998
fashion,80000,0,4,65,0.0013,0.9999
fashion,80000,0,4,66,0.0016,0.9998
fashion,80000,0,4,67,0.0012,0.9998
fashion,80000,0,4,68,0.0018,0.9998
fashion,80000,0,4,69,7.90E-04,0.9999
fashion,80000,0,4,70,0.001,0.9999
fashion,80000,0,4,71,0.0011,0.9998
fashion,80000,0,4,72,0.0014,0.9999
fashion,80000,0,4,73,0.0015,0.9997
fashion,80000,0,4,74,0.0011,0.9999
fashion,80000,0,4,75,9.99E-04,0.9998
fashion,80000,0,4,76,0.0012,0.9998
fashion,80000,0,4,77,0.0013,0.9998
fashion,80000,0,4,78,0.0015,0.9998
fashion,80000,0,4,79,0.0011,0.9997
fashion,80000,0,4,80,0.0013,0.9998
fashion,80000,0,4,81,0.0013,0.9998
fashion,80000,0,4,82,0.0012,0.9996
fashion,80000,0,4,83,0.0022,0.9994
fashion,80000,0,4,84,0.0011,0.9998
fashion,80000,0,4,85,0.0018,0.9998
fashion,80000,0,4,86,0.0016,0.9997
fashion,80000,0,4,87,0.0021,0.9997
fashion,80000,0,4,88,0.0014,0.9998
fashion,80000,0,4,89,0.0014,0.9998
fashion,80000,0,4,90,0.0016,0.9997
fashion,80000,0,4,91,0.0013,0.9998
fashion,80000,0,4,92,0.0017,0.9998
fashion,80000,0,4,93,0.0012,0.9998
fashion,80000,0,4,94,0.0014,0.9999
fashion,80000,0,4,95,9.19E-04,0.9999
fashion,80000,0,4,96,0.0015,0.9998
fashion,80000,0,4,97,9.31E-04,0.9998
fashion,80000,0,4,98,0.0012,0.9999
fashion,80000,0,4,99,0.0014,0.9998
fashion,80000,0,4,100,0.0026,0.9998
fashion,80000,0,5,1,0.402,0.8453
fashion,80000,0,5,2,0.151,0.9617
fashion,80000,0,5,3,0.0841,0.978
fashion,80000,0,5,4,0.0547,0.9846
fashion,80000,0,5,5,0.0541,0.9838
fashion,80000,0,5,6,0.0414,0.9888
fashion,80000,0,5,7,0.0351,0.9905
fashion,80000,0,5,8,0.031,0.9906
fashion,80000,0,5,9,0.0282,0.9913
fashion,80000,0,5,10,0.0266,0.9914
fashion,80000,0,5,11,0.0237,0.993
fashion,80000,0,5,12,0.0211,0.9939
fashion,80000,0,5,13,0.0235,0.9923
fashion,80000,0,5,14,0.0218,0.9925
fashion,80000,0,5,15,0.0229,0.993
fashion,80000,0,5,16,0.0164,0.9953
fashion,80000,0,5,17,0.0187,0.9943
fashion,80000,0,5,18,0.0181,0.9944
fashion,80000,0,5,19,0.0162,0.9953
fashion,80000,0,5,20,0.0188,0.9945
fashion,80000,0,5,21,0.0173,0.9946
fashion,80000,0,5,22,0.0138,0.996
fashion,80000,0,5,23,0.0165,0.9946
fashion,80000,0,5,24,0.0144,0.9954
fashion,80000,0,5,25,0.0154,0.9952
fashion,80000,0,5,26,0.0135,0.9956
fashion,80000,0,5,27,0.0154,0.995
fashion,80000,0,5,28,0.0137,0.9955
fashion,80000,0,5,29,0.0159,0.9952
fashion,80000,0,5,30,0.0156,0.9947
fashion,80000,0,5,31,0.0127,0.996
fashion,80000,0,5,32,0.0136,0.9953
fashion,80000,0,5,33,0.0124,0.9967
fashion,80000,0,5,34,0.0125,0.996
fashion,80000,0,5,35,0.0133,0.9959
fashion,80000,0,5,36,0.0113,0.9961
fashion,80000,0,5,37,0.0122,0.9956
fashion,80000,0,5,38,0.011,0.997
fashion,80000,0,5,39,0.0118,0.9957
fashion,80000,0,5,40,0.0108,0.9966
fashion,80000,0,5,41,0.012,0.9965
fashion,80000,0,5,42,0.0105,0.9961
fashion,80000,0,5,43,0.011,0.9964
fashion,80000,0,5,44,0.0109,0.9966
fashion,80000,0,5,45,0.0107,0.9962
fashion,80000,0,5,46,0.0116,0.9965
fashion,80000,0,5,47,0.0108,0.9965
fashion,80000,0,5,48,0.01,0.9971
fashion,80000,0,5,49,0.0097,0.9969
fashion,80000,0,5,50,0.0107,0.9966
fashion,80000,0,5,51,0.0099,0.9972
fashion,80000,0,5,52,0.0099,0.9967
fashion,80000,0,5,53,0.0117,0.9958
fashion,80000,0,5,54,0.0093,0.9967
fashion,80000,0,5,55,0.0123,0.9959
fashion,80000,0,5,56,0.0095,0.9966
fashion,80000,0,5,57,0.0091,0.9972
fashion,80000,0,5,58,0.0082,0.9971
fashion,80000,0,5,59,0.0089,0.9969
fashion,80000,0,5,60,0.0096,0.9968
fashion,80000,0,5,61,0.0119,0.9966
fashion,80000,0,5,62,0.0094,0.9969
fashion,80000,0,5,63,0.0079,0.9975
fashion,80000,0,5,64,0.0082,0.9973
fashion,80000,0,5,65,0.0106,0.9968
fashion,80000,0,5,66,0.0099,0.997
fashion,80000,0,5,67,0.0104,0.9969
fashion,80000,0,5,68,0.0092,0.9968
fashion,80000,0,5,69,0.0095,0.9969
fashion,80000,0,5,70,0.0107,0.9967
fashion,80000,0,5,71,0.0081,0.9971
fashion,80000,0,5,72,0.0085,0.997
fashion,80000,0,5,73,0.0075,0.9977
fashion,80000,0,5,74,0.0075,0.9976
fashion,80000,0,5,75,0.0078,0.9974
fashion,80000,0,5,76,0.0096,0.997
fashion,80000,0,5,77,0.0096,0.9972
fashion,80000,0,5,78,0.0091,0.9974
fashion,80000,0,5,79,0.0084,0.9976
fashion,80000,0,5,80,0.0067,0.9977
fashion,80000,0,5,81,0.0074,0.9979
fashion,80000,0,5,82,0.0069,0.9973
fashion,80000,0,5,83,0.0084,0.9975
fashion,80000,0,5,84,0.0086,0.9967
fashion,80000,0,5,85,0.0085,0.9976
fashion,80000,0,5,86,0.0097,0.9969
fashion,80000,0,5,87,0.0083,0.9972
fashion,80000,0,5,88,0.0085,0.9974
fashion,80000,0,5,89,0.0086,0.9972
fashion,80000,0,5,90,0.0075,0.9977
fashion,80000,0,5,91,0.008,0.997
fashion,80000,0,5,92,0.0081,0.9977
fashion,80000,0,5,93,0.0077,0.9972
fashion,80000,0,5,94,0.0067,0.9976
fashion,80000,0,5,95,0.0075,0.9975
fashion,80000,0,5,96,0.008,0.9969
fashion,80000,0,5,97,0.0074,0.998
fashion,80000,0,5,98,0.0063,0.998
fashion,80000,0,5,99,0.0083,0.9973
fashion,80000,0,5,100,0.0083,0.9969
fashion,80000,1,2,1,0.0012,0.9999
fashion,80000,1,2,2,0.0023,0.9993
fashion,80000,1,2,3,1.41E-04,1
fashion,80000,1,2,4,1.66E-06,1
fashion,80000,1,2,5,2.64E-06,1
fashion,80000,1,2,6,1.89E-06,1
fashion,80000,1,2,7,3.44E-05,1
fashion,80000,1,2,8,1.83E-08,1
fashion,80000,1,2,9,2.54E-08,1
fashion,80000,1,2,10,3.30E-09,1
fashion,80000,1,2,11,4.05E-10,1
fashion,80000,1,2,12,3.46E-10,1
fashion,80000,1,2,13,8.34E-11,1
fashion,80000,1,2,14,2.86E-10,1
fashion,80000,1,2,15,3.34E-10,1
fashion,80000,1,2,16,1.19E-11,1
fashion,80000,1,2,17,3.70E-10,1
fashion,80000,1,2,18,0.00E+00,1
fashion,80000,1,2,19,0.00E+00,1
fashion,80000,1,2,20,0.00E+00,1
fashion,80000,1,2,21,0.00E+00,1
fashion,80000,1,2,22,0.00E+00,1
fashion,80000,1,2,23,0.00E+00,1
fashion,80000,1,2,24,2.38E-11,1
fashion,80000,1,2,25,5.96E-11,1
fashion,80000,1,2,26,0.00E+00,1
fashion,80000,1,2,27,0.00E+00,1
fashion,80000,1,2,28,0.00E+00,1
fashion,80000,1,2,29,0.00E+00,1
fashion,80000,1,2,30,0.00E+00,1
fashion,80000,1,2,31,0.00E+00,1
fashion,80000,1,2,32,0.00E+00,1
fashion,80000,1,2,33,0.00E+00,1
fashion,80000,1,2,34,0.00E+00,1
fashion,80000,1,2,35,0.00E+00,1
fashion,80000,1,2,36,0.00E+00,1
fashion,80000,1,2,37,0.00E+00,1
fashion,80000,1,2,38,0.00E+00,1
fashion,80000,1,2,39,0.00E+00,1
fashion,80000,1,2,40,0.00E+00,1
fashion,80000,1,2,41,0.00E+00,1
fashion,80000,1,2,42,0.00E+00,1
fashion,80000,1,2,43,0.00E+00,1
fashion,80000,1,2,44,0.00E+00,1
fashion,80000,1,2,45,0.00E+00,1
fashion,80000,1,2,46,0.00E+00,1
fashion,80000,1,2,47,0.00E+00,1
fashion,80000,1,2,48,0.00E+00,1
fashion,80000,1,2,49,0.00E+00,1
fashion,80000,1,2,50,0.00E+00,1
fashion,80000,1,2,51,0.00E+00,1
fashion,80000,1,2,52,0.00E+00,1
fashion,80000,1,2,53,0.00E+00,1
fashion,80000,1,2,54,0.00E+00,1
fashion,80000,1,2,55,0.00E+00,1
fashion,80000,1,2,56,0.00E+00,1
fashion,80000,1,2,57,0.00E+00,1
fashion,80000,1,2,58,0.00E+00,1
fashion,80000,1,2,59,0.00E+00,1
fashion,80000,1,2,60,0.00E+00,1
fashion,80000,1,2,61,0.00E+00,1
fashion,80000,1,2,62,0.00E+00,1
fashion,80000,1,2,63,0.00E+00,1
fashion,80000,1,2,64,0.00E+00,1
fashion,80000,1,2,65,0.00E+00,1
fashion,80000,1,2,66,0.00E+00,1
fashion,80000,1,2,67,0.00E+00,1
fashion,80000,1,2,68,0.00E+00,1
fashion,80000,1,2,69,0.00E+00,1
fashion,80000,1,2,70,0.00E+00,1
fashion,80000,1,2,71,0.00E+00,1
fashion,80000,1,2,72,0.00E+00,1
fashion,80000,1,2,73,0.00E+00,1
fashion,80000,1,2,74,0.00E+00,1
fashion,80000,1,2,75,0.00E+00,1
fashion,80000,1,2,76,0.00E+00,1
fashion,80000,1,2,77,0.00E+00,1
fashion,80000,1,2,78,0.00E+00,1
fashion,80000,1,2,79,0.00E+00,1
fashion,80000,1,2,80,0.00E+00,1
fashion,80000,1,2,81,0.00E+00,1
fashion,80000,1,2,82,0.00E+00,1
fashion,80000,1,2,83,0.00E+00,1
fashion,80000,1,2,84,0.00E+00,1
fashion,80000,1,2,85,0.00E+00,1
fashion,80000,1,2,86,0.00E+00,1
fashion,80000,1,2,87,0.00E+00,1
fashion,80000,1,2,88,0.00E+00,1
fashion,80000,1,2,89,0.00E+00,1
fashion,80000,1,2,90,0.00E+00,1
fashion,80000,1,2,91,0.00E+00,1
fashion,80000,1,2,92,0.00E+00,1
fashion,80000,1,2,93,0.00E+00,1
fashion,80000,1,2,94,0.00E+00,1
fashion,80000,1,2,95,0.00E+00,1
fashion,80000,1,2,96,0.00E+00,1
fashion,80000,1,2,97,0.00E+00,1
fashion,80000,1,2,98,0.00E+00,1
fashion,80000,1,2,99,0.00E+00,1
fashion,80000,1,2,100,0.00E+00,1
fashion,80000,1,3,1,0.0359,0.9918
fashion,80000,1,3,2,0.0077,0.9984
fashion,80000,1,3,3,0.0033,0.9992
fashion,80000,1,3,4,0.0031,0.9987
fashion,80000,1,3,5,0.0014,0.9999
fashion,80000,1,3,6,0.0014,0.9997
fashion,80000,1,3,7,4.95E-04,0.9999
fashion,80000,1,3,8,1.83E-04,1
fashion,80000,1,3,9,1.71E-04,1
fashion,80000,1,3,10,2.55E-04,1
fashion,80000,1,3,11,4.24E-04,0.9997
fashion,80000,1,3,12,1.53E-04,1
fashion,80000,1,3,13,4.58E-04,0.9999
fashion,80000,1,3,14,1.15E-04,1
fashion,80000,1,3,15,5.23E-05,1
fashion,80000,1,3,16,1.72E-04,1
fashion,80000,1,3,17,4.22E-05,1
fashion,80000,1,3,18,3.68E-05,1
fashion,80000,1,3,19,2.50E-04,0.9999
fashion,80000,1,3,20,2.24E-05,1
fashion,80000,1,3,21,2.35E-05,1
fashion,80000,1,3,22,1.67E-04,0.9999
fashion,80000,1,3,23,7.78E-05,1
fashion,80000,1,3,24,5.66E-05,1
fashion,80000,1,3,25,6.47E-06,1
fashion,80000,1,3,26,1.34E-06,1
fashion,80000,1,3,27,4.40E-05,1
fashion,80000,1,3,28,8.63E-06,1
fashion,80000,1,3,29,1.67E-04,0.9999
fashion,80000,1,3,30,1.09E-05,1
fashion,80000,1,3,31,5.78E-06,1
fashion,80000,1,3,32,2.84E-06,1
fashion,80000,1,3,33,1.47E-06,1
fashion,80000,1,3,34,1.35E-06,1
fashion,80000,1,3,35,1.85E-06,1
